case_id,reported_at,missing_person_name,gender,age_band,state,district,language,last_seen_location,reporting_center,reporter_mobile,physical_description,status,resolution_hours,is_duplicate_report,remarks
KS00962,2027-08-29 20:06,Govind Singh,Female,71-80,West Bengal,Murshidabad,Gujarati,Panchavati,Ramkund Kho-Ya-Paya Kendra,,"wearing saffron robe, cannot remember name, carries gold bangles",Reunited,53.0,False,lost husband
KS02168,2027-08-22 15:57,Ramesh Kumar,Female,61-70,Rajasthan,Kota,Maithili,Ramkund Ghat,Trimbakeshwar Kho-Ya-Paya Kendra,9008301371,"a mole on the cheek, carries a cloth bag, wearing brown dhoti",Reunited,25.0,False,
KS01747,2027-08-25 11:16,,Female,80+,Uttar Pradesh,Varanasi,Bhojpuri,Saptashrungi Base,Sadhugram Lost Found,9006679901,"wearing blue saree, carries a cloth bag, partially blind",Unresolved,,False,
KS01641,2027-08-24 20:21,Suresh Patil,Female,71-80,Telangana,Warangal,Telugu,Saptashrungi Base,Bharat Bharati Control Room,9006320316,"carries a steel kada, wearing green sari, a mole on the cheek",Reunited,30.9,False,lost husband
KS01781,2027-08-30 20:49,Sita Devi,Male,61-70,Maharashtra,Nashik,Awadhi,Nandur Naka,Nashik Road Center,9006791122,"hard of hearing, carries wooden walking stick, wearing brown dhoti",Reunited,28.5,False,"elderly, needs care"
KS00310,2027-08-25 19:05,Lakshmi Bai,Male,80+,Maharashtra,Nashik,Bengali,Nashik Road Station,Police Main Control Room,9001236242,"partially blind, wearing maroon shawl, carries a saffron tilak",Reunited,9.5,False,
KS00465,2027-08-21 07:22,,Male,80+,Rajasthan,Kota,Awadhi,Dasak Ghat,Bharat Bharati Control Room,9001835509,"carries rudraksha mala, partially blind, wearing checked shirt",Reunited,21.6,False,
KS00179,2027-08-20 10:28,,Male,61-70,Bihar,Madhubani,Maithili,Trimbak Road,Nashik Road Center,,"hard of hearing, wearing saffron robe, carries gold bangles",Reunited,9.3,False,
KS00258,2027-08-15 13:29,Vijay Mehta,Female,71-80,Bihar,Madhubani,Hindi,Panchavati,Adgaon Kho-Ya-Paya,9001034450,"wearing white kurta, carries silver anklets, limps on the right leg",Reunited,25.2,False,
KS01509,2027-08-13 09:32,,Male,41-60,Telangana,Warangal,Gujarati,Ramkund Ghat,Police Main Control Room,9005814686,"carries gold bangles, wearing green sari, limps on the right leg",Reunited,17.7,False,family searching
KS00259,2027-08-26 08:21,Radha Yadav,Female,41-60,Gujarat,Surat,Awadhi,Nashik Road Station,Central Control Room,,"carries thick spectacles, wearing brown dhoti, white beard",Reunited,48.3,False,"child, scared"
KS01443,2027-08-28 21:18,Lakshmi Bai,Male,71-80,West Bengal,Murshidabad,Hindi,Nandur Naka,Rajur Bahula Center,9005567130,"carries a steel kada, wearing blue saree, hard of hearing",Reunited,43.5,False,lost husband
KS01290,2027-08-10 19:39,Vijay Mehta,Female,0-12,Maharashtra,Nashik,Awadhi,CBS Stand,Adgaon Kho-Ya-Paya,9004918174,"carries thick spectacles, a mole on the cheek, wearing white kurta",Reunited,59.6,False,lost husband
KS02050,2027-08-19 06:32,Radha Yadav,Female,71-80,Karnataka,Belagavi,Bengali,Adgaon Parking,Panchavati Center,9007829630,"wearing green sari, speaks very little, carries silver anklets",Reunited,58.9,False,family searching
KS90138,2027-08-12 11:43,,Male,61-70,Rajasthan,Kota,Bengali,Saptashrungi Base,Adgaon Kho-Ya-Paya,9009451715,"wearing checked shirt, carries gold bangles",Transferred to hospital,,True,possible duplicate of an earlier report
KS00454,2027-08-25 17:54,,Male,71-80,Gujarat,Surat,Gujarati,Someshwar,Sadhugram Lost Found,9001802269,"carries a cloth bag, white beard, wearing blue saree",Reunited,5.4,False,"elderly, needs care"
KS01763,2027-08-13 12:33,Ramesh Kumar,Female,18-40,Bihar,Madhubani,Awadhi,Nandur Naka,Ramkund Kho-Ya-Paya Kendra,,"carries rudraksha mala, wearing green sari, partially blind",Reunited,3.8,False,came with group
KS00269,2027-08-23 17:15,Vijay Mehta,Female,80+,West Bengal,Murshidabad,Maithili,Sadhugram Gate 2,Police Main Control Room,,"carries a steel kada, wearing maroon shawl, limps on the right leg",Reunited,13.1,False,"child, scared"
KS00781,2027-08-24 10:18,Lakshmi Bai,Male,61-70,Madhya Pradesh,Rewa,Gujarati,Adgaon Parking,Rajur Bahula Center,9003035635,"wearing saffron robe, hard of hearing, carries a saffron tilak",Reunited,24.0,False,family searching
KS02152,2027-08-22 11:07,,Female,41-60,Maharashtra,Nashik,Bhojpuri,Nandur Naka,Rajur Bahula Center,9008244473,"a mole on the cheek, wearing saffron robe, carries thick spectacles",Reunited,42.8,False,"elderly, needs care"
KS02034,2027-08-22 18:46,Suresh Patil,Female,61-70,Uttar Pradesh,Varanasi,Bengali,Ramkund Ghat,Nashik Road Center,9007764056,"wearing green sari, cannot remember name, carries gold bangles",Pending,,False,
KS00543,2027-08-14 09:41,Anita Sharma,Female,61-70,Bihar,Madhubani,Bhojpuri,Gangapur Road,Trimbakeshwar Kho-Ya-Paya Kendra,9002139182,"cannot remember name, wearing saffron robe, carries a cloth bag",Reunited,37.3,False,lost husband
KS00509,2027-08-28 14:22,Lakshmi Bai,Male,41-60,Jharkhand,Dhanbad,Kannada,CBS Stand,Adgaon Kho-Ya-Paya,9002004448,"wearing grey sweater, carries a cloth bag, cannot remember name",Pending,,False,
KS00008,2027-08-28 16:41,Kamala Das,Female,71-80,Bihar,Madhubani,Bengali,Ramkund Ghat,Trimbakeshwar Kho-Ya-Paya Kendra,,"carries a saffron tilak, wearing checked shirt, partially blind",Reunited,42.2,False,
KS01472,2027-08-13 19:33,Mohan Lal,Male,41-60,Gujarat,Surat,Telugu,Ramkund Ghat,Sadhugram Lost Found,9005677973,"wearing saffron robe, carries gold bangles, a mole on the cheek",Reunited,38.0,False,"elderly, needs care"
KS00323,2027-08-10 12:01,Suresh Patil,Female,61-70,Gujarat,Surat,Bhojpuri,CBS Stand,Trimbakeshwar Kho-Ya-Paya Kendra,,"carries wooden walking stick, wearing white kurta, confused and disoriented",Reunited,26.4,False,
KS01405,2027-08-19 14:15,Vijay Mehta,Female,41-60,Jharkhand,Dhanbad,Hindi,Trimbak Road,Central Control Room,9005419330,"wearing maroon shawl, carries a cloth bag, white beard",Reunited,44.5,False,"child, scared"
KS90133,2027-08-28 18:58,,Male,71-80,Rajasthan,Kota,Telugu,Ramkund Ghat,Police Main Control Room,,"wearing green sari, carries a steel kada, cannot hear well",Transferred to hospital,,True,possible duplicate of an earlier report
KS01463,2027-08-25 17:22,Anita Sharma,Female,61-70,Telangana,Warangal,Awadhi,Nashik Road Station,Nashik Road Center,9005642522,"carries wooden walking stick, wearing brown dhoti, confused and disoriented",Reunited,10.6,False,
KS00699,2027-08-22 07:48,Anita Sharma,Female,18-40,Karnataka,Belagavi,Maithili,Nashik Road Station,Police Main Control Room,9002743473,"carries gold bangles, wearing blue saree, a mole on the cheek",Reunited,37.1,False,
KS00788,2027-08-10 10:22,Anita Sharma,Female,61-70,Gujarat,Surat,Kannada,Trimbakeshwar Gate,Sadhugram Lost Found,9003050150,"carries wooden walking stick, wearing blue saree, white beard",Reunited,37.0,False,"elderly, needs care"
KS02150,2027-08-11 16:17,Ramesh Kumar,Female,13-17,Rajasthan,Kota,Bhojpuri,Sadhugram Gate 5,Ramkund Kho-Ya-Paya Kendra,9008239410,"wearing checked shirt, limps on the right leg, carries rudraksha mala",Reunited,57.9,False,
KS01052,2027-08-12 10:26,Mohan Lal,Male,71-80,Madhya Pradesh,Rewa,Hindi,Panchavati,Rajur Bahula Center,,"white beard, wearing yellow blouse, carries a cloth bag",Reunited,46.4,False,"child, scared"
KS01146,2027-08-19 12:28,,Male,71-80,Telangana,Warangal,Hindi,Someshwar,Bharat Bharati Control Room,9004427310,"carries wooden walking stick, a mole on the cheek, wearing blue saree",Reunited,23.7,False,"elderly, needs care"
KS00464,2027-08-15 19:21,Lakshmi Bai,Female,61-70,West Bengal,Murshidabad,Bhojpuri,Gauri Patangan,Bharat Bharati Control Room,9001834510,"carries thick spectacles, wearing brown dhoti, partially blind",Reunited,22.7,False,lost husband
KS00937,2027-08-21 10:40,Mohan Lal,Female,80+,Jharkhand,Dhanbad,Telugu,Nandur Naka,Nashik Road Center,9003612203,"wearing yellow blouse, carries thick spectacles, cannot remember name",Reunited,44.8,False,
KS01309,2027-08-28 19:38,Kamala Das,Female,71-80,Madhya Pradesh,Rewa,Maithili,Nashik Road Station,Nashik Road Center,9005000339,"carries rudraksha mala, wearing brown dhoti, confused and disoriented",Reunited,22.4,False,
KS01818,2027-08-28 16:36,Vijay Mehta,Male,18-40,Jharkhand,Dhanbad,Gujarati,Ramkund Ghat,Adgaon Kho-Ya-Paya,9006919424,"cannot remember name, wearing brown dhoti, carries gold bangles",Reunited,16.1,False,family searching
KS00189,2027-08-26 17:21,Suresh Patil,Female,61-70,Madhya Pradesh,Rewa,Maithili,Tapovan,Bharat Bharati Control Room,9000740681,"hard of hearing, wearing maroon shawl, carries a cloth bag",Transferred to hospital,,False,"child, scared"
KS01944,2027-08-27 10:29,Suresh Patil,Female,71-80,Telangana,Warangal,Hindi,CBS Stand,Rajur Bahula Center,9007396128,"confused and disoriented, wearing brown dhoti, carries wooden walking stick",Reunited,43.7,False,family searching
KS00274,2027-08-16 07:54,Anita Sharma,Female,61-70,Maharashtra,Nashik,Awadhi,Someshwar,Rajur Bahula Center,9001093289,"a mole on the cheek, carries a cloth bag, wearing grey sweater",Reunited,33.7,False,family searching
KS00585,2027-08-14 10:45,Suresh Patil,Male,61-70,Rajasthan,Kota,Awadhi,Nashik Road Station,Adgaon Kho-Ya-Paya,9002280310,"hard of hearing, wearing yellow blouse, carries a steel kada",Reunited,1.0,False,
KS02006,2027-08-27 08:36,,Female,80+,Jharkhand,Dhanbad,Hindi,Gauri Patangan,Panchavati Center,9007648296,"hard of hearing, carries a saffron tilak, wearing green sari",Pending,,False,
KS01630,2027-08-22 12:52,Kamala Das,Male,41-60,Rajasthan,Kota,Bhojpuri,Sadhugram Gate 5,Rajur Bahula Center,9006258392,"wearing grey sweater, a mole on the cheek, carries rudraksha mala",Reunited,23.0,False,"child, scared"
KS00184,2027-08-24 12:39,Anita Sharma,Male,41-60,Telangana,Warangal,Kannada,Trimbak Road,Central Control Room,9000724892,"carries a steel kada, wearing maroon shawl, white beard",Reunited,15.3,False,family searching
KS00359,2027-08-24 09:37,Govind Singh,Female,71-80,Bihar,Madhubani,Hindi,Mukti Dham,Rajur Bahula Center,,"confused and disoriented, carries wooden walking stick, wearing brown dhoti",Reunited,30.0,False,lost husband
KS01595,2027-08-15 07:39,Anita Sharma,Female,71-80,Telangana,Warangal,Maithili,Tapovan,Ramkund Kho-Ya-Paya Kendra,9006127751,"wearing brown dhoti, carries a saffron tilak, a mole on the cheek",Reunited,14.1,False,
KS01154,2027-08-21 15:54,Suresh Patil,Female,61-70,Madhya Pradesh,Rewa,Telugu,Gauri Patangan,Police Main Control Room,9004450539,"carries thick spectacles, wearing brown dhoti, confused and disoriented",Reunited,55.6,False,came with group
KS01015,2027-08-14 08:01,Radha Yadav,Female,41-60,Bihar,Madhubani,Gujarati,Nandur Naka,Nashik Road Center,9003904168,"speaks very little, carries rudraksha mala, wearing saffron robe",Reunited,3.4,False,"elderly, needs care"
KS02275,2027-08-16 15:32,Vijay Mehta,Female,0-12,Telangana,Warangal,Kannada,Gangapur Road,Panchavati Center,9008761871,"a mole on the cheek, carries a steel kada, wearing green sari",Reunited,21.3,False,family searching
KS01453,2027-08-15 18:10,Vijay Mehta,Male,61-70,Rajasthan,Kota,Maithili,Ramkund Ghat,Trimbakeshwar Kho-Ya-Paya Kendra,,"carries silver anklets, wearing grey sweater, partially blind",Reunited,7.1,False,"elderly, needs care"
KS02097,2027-08-29 20:44,,Male,41-60,West Bengal,Murshidabad,Hindi,Nandur Naka,Nashik Road Center,9008025570,"speaks very little, wearing blue saree, carries a steel kada",Reunited,16.9,False,"child, scared"
KS00653,2027-08-18 15:12,Sita Devi,Female,0-12,Gujarat,Surat,Awadhi,Dasak Ghat,Trimbakeshwar Kho-Ya-Paya Kendra,9002565972,"partially blind, carries gold bangles, wearing grey sweater",Reunited,43.1,False,
KS02237,2027-08-21 09:32,Govind Singh,Female,80+,Telangana,Warangal,Bhojpuri,Trimbak Road,Panchavati Center,9008580446,"carries a cloth bag, wearing checked shirt, limps on the right leg",Reunited,41.0,False,lost husband
KS00958,2027-08-30 07:10,,Female,18-40,Telangana,Warangal,Kannada,Nashik Road Station,Panchavati Center,9003678436,"limps on the right leg, wearing blue saree, carries thick spectacles",Reunited,12.9,False,"elderly, needs care"
KS00270,2027-08-17 18:56,,Male,61-70,West Bengal,Murshidabad,Maithili,Someshwar,Ramkund Kho-Ya-Paya Kendra,,"speaks very little, wearing yellow blouse, carries a saffron tilak",Reunited,57.2,False,came with group
KS02109,2027-08-19 07:44,Mohan Lal,Female,18-40,Madhya Pradesh,Rewa,Hindi,Gauri Patangan,Police Main Control Room,9008073822,"wearing blue saree, carries a cloth bag, cannot remember name",Reunited,57.9,False,lost husband
KS01369,2027-08-27 15:08,Govind Singh,Female,41-60,Uttar Pradesh,Varanasi,Gujarati,Trimbakeshwar Gate,Bharat Bharati Control Room,,"carries a cloth bag, speaks very little, wearing brown dhoti",Reunited,51.8,False,
KS00304,2027-08-28 13:30,Ramesh Kumar,Female,80+,Madhya Pradesh,Rewa,Bhojpuri,Madsangvi Transit,Adgaon Kho-Ya-Paya,9001208321,"carries rudraksha mala, a mole on the cheek, wearing grey sweater",Reunited,20.9,False,family searching
KS00052,2027-08-18 21:43,Vijay Mehta,Female,71-80,Gujarat,Surat,Awadhi,Trimbakeshwar Gate,Panchavati Center,,"wearing maroon shawl, carries wooden walking stick, confused and disoriented",Reunited,21.4,False,"child, scared"
KS00476,2027-08-28 08:00,Radha Yadav,Female,13-17,West Bengal,Murshidabad,Maithili,Tapovan,Adgaon Kho-Ya-Paya,9001873323,"confused and disoriented, wearing grey sweater, carries rudraksha mala",Reunited,16.7,False,
KS00990,2027-08-17 11:14,Sita Devi,Female,0-12,Uttar Pradesh,Varanasi,Bhojpuri,Panchavati,Adgaon Kho-Ya-Paya,9003799528,"hard of hearing, wearing yellow blouse, carries gold bangles",Reunited,49.1,False,"elderly, needs care"
KS90182,2027-08-20 13:16,,Female,80+,Jharkhand,Dhanbad,Kannada,Dasak Ghat,Nashik Road Center,9009631957,"carries silver anklets, wearing blue saree",Transferred to hospital,,True,possible duplicate of an earlier report
KS00033,2027-08-20 15:27,Radha Yadav,Male,71-80,West Bengal,Murshidabad,Bhojpuri,Nandur Naka,Panchavati Center,9000124807,"partially blind, wearing yellow blouse, carries silver anklets",Pending,,False,lost husband
KS01958,2027-08-17 07:56,,Male,61-70,West Bengal,Murshidabad,Maithili,Kapaleshwar Mandir,Ramkund Kho-Ya-Paya Kendra,9007454190,"wearing checked shirt, confused and disoriented, carries rudraksha mala",Reunited,45.2,False,"child, scared"
KS02000,2027-08-21 10:35,Kamala Das,Male,71-80,Jharkhand,Dhanbad,Bhojpuri,Nashik Road Station,Bharat Bharati Control Room,9007625906,"carries rudraksha mala, wearing grey sweater, cannot remember name",Reunited,26.8,False,
KS01373,2027-08-12 16:46,Mohan Lal,Male,41-60,Telangana,Warangal,Telugu,Panchavati,Ramkund Kho-Ya-Paya Kendra,9005284847,"speaks very little, wearing white kurta, carries gold bangles",Pending,,False,"child, scared"
KS90196,2027-08-16 09:08,,Female,61-70,Madhya Pradesh,Rewa,Gujarati,Trimbak Road,Bharat Bharati Control Room,,"wearing maroon shawl, speaks very little",Pending,,True,possible duplicate of an earlier report
KS00026,2027-08-21 14:52,Govind Singh,Male,41-60,Telangana,Warangal,Bhojpuri,Gangapur Road,Panchavati Center,9000088991,"carries thick spectacles, hard of hearing, wearing brown dhoti",Reunited,37.9,False,"child, scared"
KS01026,2027-08-13 19:14,Kamala Das,Male,41-60,West Bengal,Murshidabad,Maithili,Saptashrungi Base,Panchavati Center,9003948454,"carries rudraksha mala, confused and disoriented, wearing brown dhoti",Reunited,4.8,False,"elderly, needs care"
KS02272,2027-08-11 20:09,Lakshmi Bai,Male,18-40,Uttar Pradesh,Varanasi,Bhojpuri,Adgaon Parking,Bharat Bharati Control Room,9008744063,"white beard, carries a cloth bag, wearing blue saree",Reunited,16.5,False,came with group
KS01293,2027-08-21 14:08,Anita Sharma,Female,71-80,Gujarat,Surat,Hindi,Mukti Dham,Sadhugram Lost Found,9004929597,"white beard, carries a cloth bag, wearing green sari",Transferred to hospital,,False,"child, scared"
KS02208,2027-08-27 15:39,Kamala Das,Male,41-60,Madhya Pradesh,Rewa,Maithili,Kapaleshwar Mandir,Sadhugram Lost Found,9008462981,"carries a cloth bag, wearing green sari, confused and disoriented",Reunited,16.8,False,"elderly, needs care"
KS01946,2027-08-14 06:23,,Male,71-80,Maharashtra,Nashik,Bengali,Gangapur Road,Nashik Road Center,9007405067,"carries a saffron tilak, a mole on the cheek, wearing saffron robe",Reunited,41.9,False,"elderly, needs care"
KS01792,2027-08-23 17:10,Radha Yadav,Female,18-40,Karnataka,Belagavi,Awadhi,Nashik Road Station,Adgaon Kho-Ya-Paya,9006824408,"wearing brown dhoti, speaks very little, carries rudraksha mala",Reunited,21.7,False,
KS00073,2027-08-30 16:53,Kamala Das,Female,0-12,Maharashtra,Nashik,Awadhi,Sadhugram Gate 2,Rajur Bahula Center,9000277323,"carries gold bangles, wearing white kurta, speaks very little",Reunited,38.4,False,
KS00147,2027-08-11 21:13,Mohan Lal,Male,80+,Jharkhand,Dhanbad,Bhojpuri,Sadhugram Gate 2,Panchavati Center,9000581177,"carries rudraksha mala, white beard, wearing brown dhoti",Reunited,12.9,False,"child, scared"
KS00502,2027-08-20 18:02,Ramesh Kumar,Female,61-70,Bihar,Madhubani,Awadhi,Dasak Ghat,Rajur Bahula Center,9001974197,"carries a steel kada, wearing white kurta, hard of hearing",Unresolved,,False,lost husband
KS00516,2027-08-30 15:51,Anita Sharma,Female,41-60,Madhya Pradesh,Rewa,Gujarati,Saptashrungi Base,Bharat Bharati Control Room,,"confused and disoriented, wearing saffron robe, carries rudraksha mala",Reunited,44.5,False,family searching
KS00798,2027-08-19 17:20,,Female,0-12,Gujarat,Surat,Kannada,Gangapur Road,Sadhugram Lost Found,9003081840,"cannot remember name, wearing maroon shawl, carries gold bangles",Reunited,18.1,False,came with group
KS01785,2027-08-27 09:44,Radha Yadav,Male,61-70,Jharkhand,Dhanbad,Gujarati,Nashik Road Station,Ramkund Kho-Ya-Paya Kendra,9006797032,"carries gold bangles, wearing yellow blouse, hard of hearing",Reunited,41.2,False,
KS01190,2027-08-16 09:54,Radha Yadav,Male,18-40,Gujarat,Surat,Gujarati,Kapaleshwar Mandir,Police Main Control Room,,"carries gold bangles, cannot remember name, wearing maroon shawl",Reunited,39.9,False,"child, scared"
KS90185,2027-08-17 19:49,,Male,61-70,Rajasthan,Kota,Bengali,Ramkund Ghat,Nashik Road Center,9009636789,"white beard, wearing yellow blouse, carries glasses",Reunited,,True,possible duplicate of an earlier report
KS01723,2027-08-27 19:43,,Male,71-80,Jharkhand,Dhanbad,Hindi,Kalaram Mandir,Rajur Bahula Center,,"wearing maroon shawl, carries wooden walking stick, a mole on the cheek",Reunited,10.3,False,lost husband
KS90193,2027-08-13 09:19,,Male,61-70,West Bengal,Murshidabad,Kannada,Dasak Ghat,Rajur Bahula Center,,"carries gold bangles, speaks very little, wearing brown dhoti",Reunited,,True,possible duplicate of an earlier report
KS01895,2027-08-13 08:47,Vijay Mehta,Male,41-60,Bihar,Madhubani,Awadhi,Gauri Patangan,Rajur Bahula Center,,"carries silver anklets, limps on the right leg, wearing blue saree",Reunited,26.7,False,came with group
